centroid (4816, 4984)
(4454, 4448)
(4325, 4000)
(3925, 4295)
(4215, 4612)
(4961, 4438)
(4433, 4560)
(4866, 4676)
(4787, 4504)
(4875, 4365)
(4939, 4772)
(3998, 4985)
(3942, 4802)
(3904, 4765)
(4868, 4525)
(3957, 4463)
(4647, 4756)
(3953, 4437)
(4736, 4554)
(4140, 4155)
(4943, 4878)
(4433, 4218)
(4463, 3994)
(4966, 4815)
(4910, 4017)
(4590, 4578)
(4924, 4423)
(3972, 4506)
(4634, 4108)
(4606, 4345)
(4343, 4370)
(4877, 3908)
(3921, 4505)
(4755, 4644)
(4168, 4550)
(4080, 4473)
(4054, 4518)
(4107, 4529)
(4167, 4593)
(4860, 3975)
(3939, 4418)
(4862, 4177)
(4517, 4264)
(4071, 4299)
(4015, 4933)
(4151, 4375)
(4183, 4340)
(4073, 4818)
(4760, 4738)
(4345, 4909)
(4622, 4246)
(4264, 4129)
(4617, 4144)
(4453, 4651)
(4700, 4914)
(4003, 3911)
(4324, 4877)
(4781, 3916)
(4577, 4284)
(4922, 3994)
(4901, 3948)
(4230, 4130)
(4492, 4004)
(4457, 4283)
(4076, 4857)
(4960, 4086)
(4411, 4041)
(4017, 4244)
(4433, 4400)
(4260, 4594)
(4959, 3911)
(4277, 4757)
(3916, 4900)
(4390, 4302)
(4073, 4217)
(4996, 4606)
(4281, 3964)
(4096, 4713)
(4210, 4846)
(4060, 4721)
(4609, 4527)
(3965, 4716)
(4192, 4615)
(4144, 4803)
(4649, 4700)
(4560, 4893)
(4720, 4701)
(4802, 4668)
(4615, 4024)
(4691, 4893)
(4727, 4973)
(4836, 3967)
(4152, 4466)
(4538, 4803)
(4883, 4778)
(3901, 4754)
(4867, 4317)
(4503, 4943)
(4031, 4035)
(4816, 4984)
(4116, 3948)
(4208, 4561)
(4165, 4110)
(4878, 3903)
(4118, 4789)
(4716, 4105)
(4112, 4825)
(4724, 4570)
(4976, 4413)
(4586, 4456)
(4805, 4243)
(4940, 4180)
(4299, 4412)
(3909, 4757)
centroid (2023, 992)
(2393, 1356)
(2833, 688)
(2130, 1885)
(729, 1197)
(1569, 1588)
(1429, 381)
(2121, 1957)
(1478, 130)
(1214, 177)
(1842, 240)
(2307, 1134)
(3076, 1316)
(1450, 21)
(3068, 1497)
(1189, 1679)
(1286, 1324)
(1691, 218)
(3155, 1599)
(1129, 944)
(2358, 509)
(1671, 1040)
(2005, 1559)
(3005, 1753)
(1388, 929)
(2782, 1320)
(2850, 40)
(2706, 791)
(1674, 1375)
(2799, 1340)
